,date,state,variable,value
4318,2020-12-30,USA,deathsr,2309.1428571428573
4319,2020-12-31,USA,deathsr,2400.285714285714
4320,2021-01-01,USA,deathsr,2513.285714285714
4321,2021-01-02,USA,deathsr,2617.1428571428573
4322,2021-01-03,USA,deathsr,2634.4285714285716
4323,2021-01-04,USA,deathsr,2655.8571428571427
4324,2021-01-05,USA,deathsr,2664.5714285714284
4325,2021-01-06,USA,deathsr,2686.8571428571427
4326,2021-01-07,USA,deathsr,2779.5714285714284
4327,2021-01-08,USA,deathsr,3061.714285714286
4328,2021-01-09,USA,deathsr,3188.5714285714284
4329,2021-01-10,USA,deathsr,3249.4285714285716
4330,2021-01-11,USA,deathsr,3249.285714285714
4331,2021-01-12,USA,deathsr,3351.714285714286
4332,2021-01-13,USA,deathsr,3346.8571428571427
4333,2021-01-14,USA,deathsr,3328.1428571428573
4334,2021-01-15,USA,deathsr,3307.285714285714
4335,2021-01-16,USA,deathsr,3318.714285714286
4336,2021-01-17,USA,deathsr,3312.0
4337,2021-01-18,USA,deathsr,3225.285714285714
4338,2021-01-19,USA,deathsr,2991.714285714286
4339,2021-01-20,USA,deathsr,3056.0
4340,2021-01-21,USA,deathsr,3078.1428571428573
4341,2021-01-22,USA,deathsr,3075.5714285714284
4342,2021-01-23,USA,deathsr,3072.8571428571427
4343,2021-01-24,USA,deathsr,3085.0
4344,2021-01-25,USA,deathsr,3151.5714285714284
4345,2021-01-26,USA,deathsr,3341.0
4346,2021-01-27,USA,deathsr,3301.4285714285716
4347,2021-01-28,USA,deathsr,3263.285714285714
4348,2021-01-29,USA,deathsr,3244.5714285714284
4349,2021-01-30,USA,deathsr,3147.285714285714
4350,2021-01-31,USA,deathsr,3154.285714285714
4351,2021-02-01,USA,deathsr,3160.4285714285716
4352,2021-02-02,USA,deathsr,3091.0
4353,2021-02-03,USA,deathsr,3053.8571428571427
4354,2021-02-04,USA,deathsr,3232.285714285714
4355,2021-02-05,USA,deathsr,3228.0
4356,2021-02-06,USA,deathsr,3231.0
4357,2021-02-07,USA,deathsr,3150.5714285714284
4358,2021-02-08,USA,deathsr,3098.1428571428573
4359,2021-02-09,USA,deathsr,3035.1428571428573
4360,2021-02-10,USA,deathsr,2951.0
4361,2021-02-11,USA,deathsr,2774.0
4362,2021-02-12,USA,deathsr,3044.4285714285716
4363,2021-02-13,USA,deathsr,3145.8571428571427
4364,2021-02-14,USA,deathsr,3114.4285714285716
4365,2021-02-15,USA,deathsr,3030.285714285714
4366,2021-02-16,USA,deathsr,2821.285714285714
4367,2021-02-17,USA,deathsr,2709.4285714285716
4368,2021-02-18,USA,deathsr,2530.4285714285716
4369,2021-02-19,USA,deathsr,2124.4285714285716
4370,2021-02-20,USA,deathsr,1904.2857142857142
4371,2021-02-21,USA,deathsr,1928.0
4372,2021-02-22,USA,deathsr,1993.7142857142858
4373,2021-02-23,USA,deathsr,2082.4285714285716
4374,2021-02-24,USA,deathsr,2188.0
4375,2021-02-25,USA,deathsr,2165.1428571428573
4376,2021-02-26,USA,deathsr,2101.5714285714284
4377,2021-02-27,USA,deathsr,2063.8571428571427
4378,2021-02-28,USA,deathsr,2047.0
4379,2021-03-01,USA,deathsr,2042.857142857143
4380,2021-03-02,USA,deathsr,1896.857142857143
4381,2021-03-03,USA,deathsr,1776.7142857142858
4382,2021-03-04,USA,deathsr,1703.0
4383,2021-03-05,USA,deathsr,1746.857142857143
4384,2021-03-06,USA,deathsr,1731.4285714285713
4385,2021-03-07,USA,deathsr,1666.7142857142858
4386,2021-03-08,USA,deathsr,1580.2857142857142
4387,2021-03-09,USA,deathsr,1663.0
4388,2021-03-10,USA,deathsr,1535.142857142857
4389,2021-03-11,USA,deathsr,1474.4285714285713
4390,2021-03-12,USA,deathsr,1363.2857142857142
4391,2021-03-13,USA,deathsr,1422.4285714285713
4392,2021-03-14,USA,deathsr,1407.142857142857
4393,2021-03-15,USA,deathsr,1397.0
4394,2021-03-16,USA,deathsr,1305.5714285714287
4395,2021-03-17,USA,deathsr,1263.142857142857
4396,2021-03-18,USA,deathsr,1268.0
4397,2021-03-19,USA,deathsr,1240.7142857142858
4398,2021-03-20,USA,deathsr,1083.4285714285713
4399,2021-03-21,USA,deathsr,1066.142857142857
4400,2021-03-22,USA,deathsr,1051.7142857142858
4401,2021-03-23,USA,deathsr,1001.4285714285714
4402,2021-03-24,USA,deathsr,1060.4285714285713
4403,2021-03-25,USA,deathsr,1019.2857142857143
4404,2021-03-26,USA,deathsr,983.0
4405,2021-03-27,USA,deathsr,984.1428571428571
4406,2021-03-28,USA,deathsr,990.1428571428571
4407,2021-03-29,USA,deathsr,995.4285714285714
4408,2021-03-30,USA,deathsr,1003.1428571428571
4409,2021-03-31,USA,deathsr,938.1428571428571
4410,2021-04-01,USA,deathsr,893.4285714285714
4411,2021-04-02,USA,deathsr,850.0
4412,2021-04-03,USA,deathsr,846.1428571428571
4413,2021-04-04,USA,deathsr,815.0
4414,2021-04-05,USA,deathsr,792.8571428571429
4415,2021-04-06,USA,deathsr,787.4285714285714
4416,2021-04-07,USA,deathsr,992.5714285714286
4417,2021-04-08,USA,deathsr,999.0
4418,2021-04-09,USA,deathsr,997.5714285714286
4419,2021-04-10,USA,deathsr,990.5714285714286
4420,2021-04-11,USA,deathsr,994.7142857142857
4421,2021-04-12,USA,deathsr,985.4285714285714
4422,2021-04-13,USA,deathsr,996.0
4423,2021-04-14,USA,deathsr,762.2857142857143
4424,2021-04-15,USA,deathsr,750.1428571428571
4425,2021-04-16,USA,deathsr,748.5714285714286
4426,2021-04-17,USA,deathsr,744.7142857142857
4427,2021-04-18,USA,deathsr,752.8571428571429
4428,2021-04-19,USA,deathsr,755.7142857142857
4429,2021-04-20,USA,deathsr,734.5714285714286
4430,2021-04-21,USA,deathsr,720.5714285714286
4431,2021-04-22,USA,deathsr,719.7142857142857
4432,2021-04-23,USA,deathsr,710.8571428571429
4433,2021-04-24,USA,deathsr,717.7142857142857
4434,2021-04-25,USA,deathsr,706.8571428571429
4435,2021-04-26,USA,deathsr,706.0
4436,2021-04-27,USA,deathsr,688.5714285714286
4437,2021-04-28,USA,deathsr,701.7142857142857
4438,2021-04-29,USA,deathsr,696.8571428571429
4439,2021-04-30,USA,deathsr,694.7142857142857
4440,2021-05-01,USA,deathsr,691.4285714285714
4441,2021-05-02,USA,deathsr,694.1428571428571
4442,2021-05-03,USA,deathsr,695.0
4443,2021-05-04,USA,deathsr,720.2857142857143
4444,2021-05-05,USA,deathsr,701.0
4445,2021-05-06,USA,deathsr,692.5714285714286
0,2020-09-02,NY,hospitalizedCurrentlyr,
1,2020-09-03,NY,hospitalizedCurrentlyr,
2,2020-09-04,NY,hospitalizedCurrentlyr,
3,2020-09-05,NY,hospitalizedCurrentlyr,-6.666666666666667
4,2020-09-06,NY,hospitalizedCurrentlyr,-6.666666666666667
5,2020-09-07,NY,hospitalizedCurrentlyr,-5.0
6,2020-09-08,NY,hospitalizedCurrentlyr,6.666666666666667
7,2020-09-09,NY,hospitalizedCurrentlyr,17.666666666666668
8,2020-09-10,NY,hospitalizedCurrentlyr,23.0
9,2020-09-11,NY,hospitalizedCurrentlyr,9.666666666666666
10,2020-09-12,NY,hospitalizedCurrentlyr,1.3333333333333333
11,2020-09-13,NY,hospitalizedCurrentlyr,-6.0
12,2020-09-14,NY,hospitalizedCurrentlyr,-3.3333333333333335
13,2020-09-15,NY,hospitalizedCurrentlyr,4.666666666666667
14,2020-09-16,NY,hospitalizedCurrentlyr,6.333333333333333
15,2020-09-17,NY,hospitalizedCurrentlyr,7.333333333333333
16,2020-09-18,NY,hospitalizedCurrentlyr,-1.0
17,2020-09-19,NY,hospitalizedCurrentlyr,-5.333333333333333
18,2020-09-20,NY,hospitalizedCurrentlyr,-6.0
19,2020-09-21,NY,hospitalizedCurrentlyr,-3.3333333333333335
20,2020-09-22,NY,hospitalizedCurrentlyr,1.0
21,2020-09-23,NY,hospitalizedCurrentlyr,7.333333333333333
22,2020-09-24,NY,hospitalizedCurrentlyr,10.666666666666666
23,2020-09-25,NY,hospitalizedCurrentlyr,13.666666666666666
24,2020-09-26,NY,hospitalizedCurrentlyr,12.333333333333334
25,2020-09-27,NY,hospitalizedCurrentlyr,13.666666666666666
26,2020-09-28,NY,hospitalizedCurrentlyr,10.666666666666666
27,2020-09-29,NY,hospitalizedCurrentlyr,4.666666666666667
28,2020-09-30,NY,hospitalizedCurrentlyr,21.333333333333332
29,2020-10-01,NY,hospitalizedCurrentlyr,23.0
30,2020-10-02,NY,hospitalizedCurrentlyr,35.666666666666664
31,2020-10-03,NY,hospitalizedCurrentlyr,14.0
32,2020-10-04,NY,hospitalizedCurrentlyr,2.0
33,2020-10-05,NY,hospitalizedCurrentlyr,-4.0
34,2020-10-06,NY,hospitalizedCurrentlyr,19.333333333333332
35,2020-10-07,NY,hospitalizedCurrentlyr,43.333333333333336
36,2020-10-08,NY,hospitalizedCurrentlyr,39.333333333333336
37,2020-10-09,NY,hospitalizedCurrentlyr,24.666666666666668
38,2020-10-10,NY,hospitalizedCurrentlyr,26.0
39,2020-10-11,NY,hospitalizedCurrentlyr,22.0
40,2020-10-12,NY,hospitalizedCurrentlyr,33.0
41,2020-10-13,NY,hospitalizedCurrentlyr,32.333333333333336
42,2020-10-14,NY,hospitalizedCurrentlyr,39.333333333333336
43,2020-10-15,NY,hospitalizedCurrentlyr,6.333333333333333
44,2020-10-16,NY,hospitalizedCurrentlyr,-1.6666666666666667
45,2020-10-17,NY,hospitalizedCurrentlyr,-3.0
46,2020-10-18,NY,hospitalizedCurrentlyr,5.333333333333333
47,2020-10-19,NY,hospitalizedCurrentlyr,5.333333333333333
48,2020-10-20,NY,hospitalizedCurrentlyr,4.333333333333333
49,2020-10-21,NY,hospitalizedCurrentlyr,12.333333333333334
50,2020-10-22,NY,hospitalizedCurrentlyr,17.333333333333332
51,2020-10-23,NY,hospitalizedCurrentlyr,27.0
52,2020-10-24,NY,hospitalizedCurrentlyr,31.666666666666668
53,2020-10-25,NY,hospitalizedCurrentlyr,9.666666666666666
54,2020-10-26,NY,hospitalizedCurrentlyr,12.0
55,2020-10-27,NY,hospitalizedCurrentlyr,12.666666666666666
56,2020-10-28,NY,hospitalizedCurrentlyr,23.333333333333332
57,2020-10-29,NY,hospitalizedCurrentlyr,8.666666666666666
58,2020-10-30,NY,hospitalizedCurrentlyr,0.6666666666666666
59,2020-10-31,NY,hospitalizedCurrentlyr,12.0
60,2020-11-01,NY,hospitalizedCurrentlyr,13.333333333333334
61,2020-11-02,NY,hospitalizedCurrentlyr,22.0
62,2020-11-03,NY,hospitalizedCurrentlyr,35.333333333333336
63,2020-11-04,NY,hospitalizedCurrentlyr,42.666666666666664
64,2020-11-05,NY,hospitalizedCurrentlyr,42.0
65,2020-11-06,NY,hospitalizedCurrentlyr,31.333333333333332
66,2020-11-07,NY,hospitalizedCurrentlyr,42.666666666666664
67,2020-11-08,NY,hospitalizedCurrentlyr,39.666666666666664
68,2020-11-09,NY,hospitalizedCurrentlyr,41.0
69,2020-11-10,NY,hospitalizedCurrentlyr,55.666666666666664
70,2020-11-11,NY,hospitalizedCurrentlyr,77.33333333333333
71,2020-11-12,NY,hospitalizedCurrentlyr,77.66666666666667
72,2020-11-13,NY,hospitalizedCurrentlyr,63.0
73,2020-11-14,NY,hospitalizedCurrentlyr,53.333333333333336
74,2020-11-15,NY,hospitalizedCurrentlyr,56.0
75,2020-11-16,NY,hospitalizedCurrentlyr,77.0
76,2020-11-17,NY,hospitalizedCurrentlyr,112.0
77,2020-11-18,NY,hospitalizedCurrentlyr,119.0
78,2020-11-19,NY,hospitalizedCurrentlyr,102.66666666666667
79,2020-11-20,NY,hospitalizedCurrentlyr,74.66666666666667
80,2020-11-21,NY,hospitalizedCurrentlyr,80.33333333333333
81,2020-11-22,NY,hospitalizedCurrentlyr,95.33333333333333
82,2020-11-23,NY,hospitalizedCurrentlyr,125.33333333333333
83,2020-11-24,NY,hospitalizedCurrentlyr,137.66666666666666
84,2020-11-25,NY,hospitalizedCurrentlyr,140.0
85,2020-11-26,NY,hospitalizedCurrentlyr,110.66666666666667
86,2020-11-27,NY,hospitalizedCurrentlyr,82.33333333333333
87,2020-11-28,NY,hospitalizedCurrentlyr,101.66666666666667
88,2020-11-29,NY,hospitalizedCurrentlyr,105.33333333333333
89,2020-11-30,NY,hospitalizedCurrentlyr,143.0
90,2020-12-01,NY,hospitalizedCurrentlyr,162.33333333333334
91,2020-12-02,NY,hospitalizedCurrentlyr,184.0
92,2020-12-03,NY,hospitalizedCurrentlyr,177.0
93,2020-12-04,NY,hospitalizedCurrentlyr,149.33333333333334
94,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
95,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
96,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
97,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
98,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
99,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
100,2020-12-11,NY,hospitalizedCurrentlyr,162.0
101,2020-12-12,NY,hospitalizedCurrentlyr,122.0
102,2020-12-13,NY,hospitalizedCurrentlyr,82.0
103,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
104,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
105,2020-12-16,NY,hospitalizedCurrentlyr,229.0
106,2020-12-17,NY,hospitalizedCurrentlyr,145.0
107,2020-12-18,NY,hospitalizedCurrentlyr,33.0
108,2020-12-19,NY,hospitalizedCurrentlyr,37.0
109,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
110,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
111,2020-12-22,NY,hospitalizedCurrentlyr,151.0
112,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
113,2020-12-24,NY,hospitalizedCurrentlyr,199.0
114,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
115,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
116,2020-12-27,NY,hospitalizedCurrentlyr,85.0
117,2020-12-28,NY,hospitalizedCurrentlyr,203.0
118,2020-12-29,NY,hospitalizedCurrentlyr,310.0
119,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
120,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
121,2021-01-01,NY,hospitalizedCurrentlyr,24.0
122,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
123,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
124,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
125,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
126,2021-01-06,NY,hospitalizedCurrentlyr,234.0
127,2021-01-07,NY,hospitalizedCurrentlyr,99.0
128,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
129,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
130,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
131,2021-01-11,NY,hospitalizedCurrentlyr,28.0
132,2021-01-12,NY,hospitalizedCurrentlyr,133.0
133,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
134,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
135,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
136,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
137,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
138,2021-01-18,NY,hospitalizedCurrentlyr,20.0
139,2021-01-19,NY,hospitalizedCurrentlyr,116.0
140,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
141,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
142,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
143,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
144,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
145,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
146,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
147,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
148,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
149,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
150,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
151,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
152,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
153,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
154,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
155,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
156,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
157,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
158,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
159,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
160,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
161,2021-02-10,NY,hospitalizedCurrentlyr,-18.666666666666668
162,2021-02-11,NY,hospitalizedCurrentlyr,-124.66666666666667
163,2021-02-12,NY,hospitalizedCurrentlyr,-269.0
164,2021-02-13,NY,hospitalizedCurrentlyr,-235.0
165,2021-02-14,NY,hospitalizedCurrentlyr,-249.66666666666666
166,2021-02-15,NY,hospitalizedCurrentlyr,-148.33333333333334
167,2021-02-16,NY,hospitalizedCurrentlyr,-89.33333333333333
168,2021-02-17,NY,hospitalizedCurrentlyr,-6.333333333333333
169,2021-02-18,NY,hospitalizedCurrentlyr,-63.0
170,2021-02-19,NY,hospitalizedCurrentlyr,-155.0
171,2021-02-20,NY,hospitalizedCurrentlyr,-199.0
172,2021-02-21,NY,hospitalizedCurrentlyr,-223.33333333333334
173,2021-02-22,NY,hospitalizedCurrentlyr,-117.0
174,2021-02-23,NY,hospitalizedCurrentlyr,0.0
175,2021-02-24,NY,hospitalizedCurrentlyr,37.333333333333336
176,2021-02-25,NY,hospitalizedCurrentlyr,-33.666666666666664
177,2021-02-26,NY,hospitalizedCurrentlyr,-117.0
178,2021-02-27,NY,hospitalizedCurrentlyr,-143.66666666666666
179,2021-02-28,NY,hospitalizedCurrentlyr,-148.0
180,2021-03-01,NY,hospitalizedCurrentlyr,-106.33333333333333
181,2021-03-02,NY,hospitalizedCurrentlyr,-25.333333333333332
182,2021-03-03,NY,hospitalizedCurrentlyr,21.333333333333332
183,2021-03-04,NY,hospitalizedCurrentlyr,-43.333333333333336
184,2021-03-05,NY,hospitalizedCurrentlyr,-111.66666666666667
185,2021-03-06,NY,hospitalizedCurrentlyr,-123.0
186,2021-03-07,NY,hospitalizedCurrentlyr,-129.33333333333334
